index,title,genre,summary
3076,Postwar: A History of Europe Since 1945,history,"Almost a decade in the making, this much-anticipated grand history of postwar Europe from one of the world's most esteemed historians and intellectuals is a singular achievement. Postwar is the first modern history that covers all of Europe, both east and west, drawing on research in six languages to sweep readers through thirty-four nations and sixty years of political and cultural change-all in one integrated, enthralling narrative. Both intellectually ambitious and compelling to read, thrilling in its scope and delightful in its small details, Postwar is a rare joy.

Finalist for the Pulitzer Prize
Winner of the Council on Foreign Relations Arthur Ross Book Award
One of the New York Times' Ten Best Books of the Year.

Table of contents

About the author
Copyright page
Dedication
Preface & acknowledgement
Introduction

PART ONE - Post-War: 1945-1953
1. The legacy of war
2. Retribution
3. The rehabilitation of Europe
4. The impossible settlement
5. The coming of the Cold War
6. Into the whirlwind
7. Culture wars
CODA The end of old Europe

PART TWO - Prosperity and its discontents: 1953-1971
8. The politics of stability
9. Lost illusions
10. The age of affluence
POSTSCRIPT: A Tale of two economies
11. The Social Democrat moment
12. The spectre of revolution
13. The end of the affair

PART THREE - Recessional: 1971-1989
14. Diminished expectations
15. Politics in a new key
16. A time of transition
17. The new realism
18. The power of the powerless
19. The end of the old order

PART FOUR - After the Fall: 1989-2005
20. A fissile continent
21. The reckoning
22. The old Europe -and the new
23. The varieties of Europe
24. Europe as a way of life

Photo crdits
Suggestions for further readings"
511,"I, Q",science," The novel opens with a mysterious Lady, who, having grown bored with contemplating the Universe, has decided to bring it to an end. She walks to the beach of the island where she lives alone, and summons a storm. As the storm builds up, a bottle washes up to the shore. The Lady picks up the bottle, takes out a manuscript it contains, and begins to read as the storm stands by and waits for her. Q is deep-sea fishing (literally standing at the bottom of an ocean) with his wife Q and son q, when the ocean begins draining into a giant whirlpool. Q powerlessly watches as his wife and son are taken in, and is only barely able to escape. He arrives in the Holodeck of the Enterprise, where Picard and Data's fishing simulation had been disturbed by the same disaster. In order to investigate what happened, Q takes Picard and Data to the Q Continuum, which they perceive as the fictional world of Dixon Hill. There, they learn that the Universe is ending, and that not only is the Q Continuum powerless to stop it, the Continuum actually welcomes the opportunity. Having explored all there is to explore and experienced all there is to experience, the Continuum is old and bored, and the end of the Universe is seen as a welcomed liberation. Q is unwilling to accept this decision, so the Continuum freeze him as a statue. But with the help of Q2, Q escapes this punishment and the Continuum. Q, Data and Picard return to the site of the whirlpool, to find it has calmed down and turned into a long shaft leading underground, which they proceed to explore. The world down the shaft is actually five superposed worlds, each of which is a level of the Kübler-Ross model of the five stages of grief, populated by members of the multiverse with the appropriate reaction to the end of the universe. Q, Picard and Data go through each level, trying to reach the bottom. While exploring, Q contemplates his existence and that of the Q Continuum, the most powerful beings in existence, since he is convinced God does not exist. He reminisces on a young girl (Melony) he met in Times Square during the 2000 New Year party, in a parallel universe where he was posing as a human. She was insightful and intelligent, and when they kissed, Q thought she could almost feel his true power. In that universe, the celebration in Times Square was the target of a terrorist attack. Q, enraged by this senseless act, immediately puts out the fires and explosions, but not before Melony is killed. He later finds her body amongst the dead. The first level is Denial. This level is populated with beings who try to ignore the fact the universe is ending, focusing instead on their more normal daily problems. Everyone is herded onto a train headed for oblivion, but no one believes it. Q, Picard, and Data battle Locutus in a race to uncouple the train before it incinerates every non-believing being on it. The second level is Anger. Here, Q briefly encounters a parallel-universe version of Jadzia Dax who, following the events of Blood Oath, chose not to return to Deep Space Nine but instead to continue fighting with Kang, Kor and Koloth. Together, the four of them are hunting the Romulans also present on this level, believing the whole thing to be some kind of Romulan ploy. However, Q realizes that the real culprit is his rival from the enemy M Continuum, who tries to blame him for the end of the universe. M stages a trial against Q in front of an infuriated jury, but Data wins the case by acting more angered than M and turning the jury against her. The third level is Bargaining. This level is dominated, appropriately enough, by Grand Nagus Zek, who offers to trade whatever the other residents of the level own for empty promises of an afterlife. Q is finally reunited with his son q. However, q is now an adult, who has lived a long and depressed life believing his father had abandoned him to the whirlpool. After much trouble, Q manages to convince q that he never stopped trying to find him. Relieved, q reverts back to his normal age. The fourth level is Despair. On this level, Q finds his wife; however, she is so depressed that even seeing him is not enough for her to find something to live for, and she like the others on the level sinks into the mire. After she dies, engulfed in despair, Q and the rest of the party enter a small house, which is the fifth and final level, Acceptance. The house consists of a large room with an unopenable door at the far end. When all the members of the party sit down and give up on trying to save the universe, the back wall of the room begins to close in on them. They struggle to push it back, but finally as Q accepts his fate the door flies open and he and q tumble through; Picard and Data are crushed. Q finds himself and his son back in the Q Continuum, which is now seen as a New Year's Eve party, complete with a countdown to the end of the universe. It is the same as it was when he and Picard first arrived at the beginning of the quest. Q supposes that the whole quest was created to make him accept the inevitable. Q2 neither denies nor confirms this, instead offering that the Q Continuum is very much in the dark about all this and that, possibly, they had nothing to do with his adventure. When the countdown reaches zero, the whirlpool starts anew, and the Q Continuum is pulled into it without a fight. q tries to hold on to his dad, but he's pulled in too. Q however resists the pull, refusing to accept that it is the end. He creates a written record of his journey and puts it in a bottle, which he throws into the whirlpool. The story cuts back to the beach, where the Lady finishes reading Q's manuscript. She laughs out loud, and decides to call off the storm. She then finds q, wakes him, and gives him a mud boat to return home. But before he leaves, she writes something on a piece of paper, puts it in Q's bottle and hands it to q, to give to his father. Back in the holodeck, Picard, Data, Q and his wife awaken in the simulated fishing boat. They spot q's mud boat, and Picard orders the computer to ""end program"". Everything disappears, except for the five individuals and q's boat. q tells his father of the island and the Lady, whom Q recognizes as the girl he met in Times Square. q then gives Q the bottle containing the Lady's message, but Q is too scared to open it. He hands it to Picard, who opens it and reads the message: ""Let there be light""."
3355,The Silence of the Lambs,romance,"A serial murderer known only by a grotesquely apt nickname—Buffalo Bill—is stalking women. He has a purpose, but no one can fathom it, for the bodies are discovered in different states. Clarice Starling, a young trainee at the FBI Academy, is surprised to be summoned by Jack Crawford, chief of the Bureau's Behavioral Science section. Her assignment: to interview Dr. Hannibal Lecter—Hannibal the Cannibal—who is kept under close watch in the Baltimore State Hospital for the Criminally Insane.

Dr. Lecter is a former psychiatrist with a grisly history, unusual tastes, and an intense curiosity about the darker corners of the mind. His intimate understanding of the killer and of Clarice herself form the core of ""The Silence of the Lambs""—an ingenious, masterfully written book and an unforgettable classic of suspense fiction. (less)"
4577,The Fifth Elephant,fantasy,"Sam Vimes is a man on the run.

Yesterday he was a duke, a chief of police and the ambassador to the mysterious, fat-rich country of Uberworld.

Now he was nothing but his native wit and the gloomy trousers of Uncle Vanya (don't ask). It's snowing. It's freezing. And if he can't make it through the forest to civilisation there's going to be a terrible war.

But there are monsters on his trail. They're bright. They're fast. They're werewolves - and they're catching up. Sam Vimes is out of time, out of luck and already out of breath... (less)"
73,Peter Pan,fantasy," Although the character appeared previously in Barrie's book The Little White Bird, the play and the novel based on it contain the portion of the Peter Pan mythos that is best known. The two versions differ in some details of the story, but have much in common. In both versions Peter makes night-time calls on Kensington, London, listening in on Mrs. Mary Darling's bedtime stories by the open window. One night Peter is spotted and, while trying to escape, he loses his shadow. On returning to claim it, Peter wakes Mary's daughter, Wendy Darling. Wendy succeeds in re-attaching his shadow to him, and Peter learns that she knows lots of bedtime stories. He invites her to Neverland to be a mother to his gang, the Lost Boys, children who were lost in Kensington Gardens. Wendy agrees, and her brothers John and Michael go along. Their magical flight to Neverland is followed by many adventures. The children are blown out of the air by a cannon and Wendy is nearly killed by the Lost Boy Tootles. Peter and the Lost Boys build a little house for Wendy to live in while she recuperates (a structure that, to this day, is called a Wendy House.) Soon John and Michael adopt the ways of the Lost Boys. Peter welcomes Wendy to his underground home, and she immediately assumes the role of mother figure. Peter takes the Darlings on several adventures, the first truly dangerous one occurring at Mermaids' Lagoon. At Mermaids' Lagoon, Peter and the Lost Boys save the princess Tiger Lily and become involved in a battle with the pirates, including the evil Captain Hook. Peter is wounded when Hook claws him. He believes he will die, stranded on a rock when the tide is rising, but he views death as ""an awfully big adventure"". Luckily, a bird allows him to use her nest as a boat, and Peter sails home. Because he has saved Tiger Lily, the Indians are devoted to him, guarding his home from the next imminent pirate attack. Meanwhile, Wendy begins to fall in love with Peter, at least as a child, and asks Peter what kind of feelings he has for her. Peter says that he is like her faithful son. One day while telling stories to the Lost Boys and her brothers, John and Michael, Wendy recalls about her parents and then decides to take them back and return to England. Unfortunately, and unbeknownst to Peter, Wendy and the boys are captured by Captain Hook, who also tries to poison Peter's medicine while the boy is asleep. When Peter awakes, he learns from the fairy Tinker Bell that Wendy has been kidnapped – in an effort to please Wendy, he goes to drink his medicine. Tink does not have time to warn him of the poison, and instead drinks it herself, causing her near death. Tink tells him she could be saved if children believed in fairies. In one of the play's most famous moments, Peter turns to the audience watching the play and begs those who believe in fairies to clap their hands. At this there is usually an explosion of handclapping from the audience, and Tinker Bell is saved. Peter heads to the ship. On the way, he encounters the ticking crocodile; Peter decides to copy the tick, so any animals will recognise it and leave him unharmed. He does not realise that he is still ticking as he boards the ship, where Hook cowers, mistaking him for the crocodile. While the pirates are searching for the croc, Peter sneaks into the cabin to steal the keys and frees the Lost Boys. When the pirates investigate a noise in the cabin, Peter defeats them. When he finally reveals himself, he and Hook fall to the climactic battle, which Peter easily wins. He kicks Hook into the jaws of the waiting crocodile, and Hook dies with the satisfaction that Peter had kicked him off the ship, which Hook considers ""bad form"". Then Peter takes control of the ship, and sails the seas back to London. In the end, Wendy decides that her place is at home, much to the joy of her heartsick mother. Wendy then brings all the boys but Peter back to London. Before Wendy and her brothers arrive at their house, Peter flies ahead, to try and bar the window so Wendy will think her mother has forgotten her. But when he learns of Mrs Darling's distress, he bitterly leaves the window open and flies away. Peter returns briefly, and he meets Mrs. Darling, who has agreed to adopt the Lost Boys. She offers to adopt Peter as well, but Peter refuses, afraid they will ""catch him and make him a man"". It is hinted that Mary Darling knew Peter when she was a girl, because she is left slightly changed when Peter leaves. Peter promises to return for Wendy every spring. The end of the play finds Wendy looking out through the window and saying into space, ""You won't forget to come for me, Peter? Please, please don't forget""."
2754,The Doomsday Conspiracy,thriller," The protagonist of the story is Robert Bellamy, a man hired by the NSA to locate the several bus passengers in Switzerland who had accidentally seen a weather balloon with some top secret equipment (later on identified as a UFO) collapsing in the woods. As Robert locates the passengers one by one, they are mysteriously killed. Each murder has been meticulously staged to appear as an accident. Robert's marriage also dissolves, as his wife, starved for attention by Robert, marries a rich business tycoon Monte Banks. As Commander Robert Bellamy of US Navy is in the verge of completion of his mission, he learns that he is being hunted by an unknown lethal force. Robert runs escaping from the attackers from Washington to Zurich, Rome and Paris. As the story unfolds to reveal Bellamy's past - why the woman he loves cannot return his love, why his most beloved friends become his deadly enemies. Bellamy finally learns that the investigation ends in the place where he had started it."
2011,The Waste Lands,horror," The story begins five weeks after the end of The Drawing of the Three. Roland, Susannah, and Eddie have moved east from the shore of the Western Sea, and into the woods of Out-World. After an encounter with a gigantic cyborg bear named Shardik, they discover one of the six mystical Beams that hold the world together. The three gunslingers follow the Path of the Beam inland to Mid-World. Roland now reveals to his ka-tet that his mind has become divided by the paradox of having let Jake Chambers die under the mountain after finding him at the Way Station in the desert, and yet also, after having subsequently prevented Jake's earlier death in New York City, having an alternate memory of traveling through the desert and mountains alone. Meanwhile, in 1977 New York, Jake Chambers is experiencing exactly the same crippling mental divide, which is causing alarm at his private school, and angering Jake's cocaine abusing father. Roland burns Walter's jawbone and the key to his and Jake's dilemma is revealed—but to Eddie Dean, not Roland. Eddie must carve a key that will open the door to New York in 1977. Jake, in a schizophrenic panic, abruptly leaves school. After purchasing a children's book called Charlie the Choo-Choo at a used book shop, Jake finds a key in a littered vacant lot where grows a single red rose. Jake is able to pass into Roland's world using the key to open a door in an abandoned haunted house on Dutch Hill in his place and time. This portal ends in a 'speaking ring' in Roland's world. During this crossing over, Susannah has sex with the demon of the speaking ring to keep it from attacking Eddie. Once the group is reunited, Jake's and Roland's mental anguish ends. Following the path of the beam again, the ka-tet befriends an unusually intelligent billy-bumbler (which looks like a combination of badger, raccoon and dog with parrot-like speaking ability, long neck, curly tail, retractable claws and a high degree of animal intelligence) named Oy, who joins them on their quest. In a small, almost deserted town called River Crossing, Roland is given a silver cross and a courtly tribute by the town's last, ancient citizens. The ka-tet continue on the Path of the Beam to Lud. Before arriving at Lud, the ka-tet hear the drum beat from the song Velcro Fly, by ZZ Top, playing from the city, although Eddie at first can't remember where it is he has heard these drums before. Later the drums are revealed as ""War Drums"" which Lud's citizens fight to. The ancient, high-tech city has been ravaged by decades of war, and one of the surviving fighters, Gasher, kidnaps Jake by taking advantage of the near-accident the team faced while crossing a decaying bridge that looks like the George Washington Bridge of NYC. Roland and Oy must then trace them through a man-made labyrinth in the city and then into the sewers in order to rescue the boy from Gasher and his leader, the Tick-Tock Man. Jake manages to shoot the Tick-Tock Man, leaving him for dead. The ka-tet is eventually reunited at the Cradle of Lud, a train station which houses a monorail that the travelers use to escape Lud before its final destruction brought about by the monorail's artificial intelligence known as Blaine the Mono. The ""Ageless Stranger"" (an enemy whom the Man in Black warned Roland that he must slay) arrives to recruit the badly-injured Tick-Tock Man as his servant. Once aboard Blaine, a highly intelligent, computerized train which is insane due to system degradation, it announces its intention to derail itself with them aboard unless they can defeat it in a riddle contest. The novel ends with Blaine and Roland's ka-tet speeding through the Waste Lands, a radioactive land of mutated animals and ancient ruins created by something that is claimed to have been far worse than a nuclear war, on the way to Topeka -the end of the line."
43,Tunnels,fantasy," The main influence in fourteen-year-old Will Burrows' life is his father, Dr. Burrows, and together they share an interest in archaeology and a fascination for the buried past. When Dr. Burrows begins to notice unusual people where they live in Highfield and then promptly goes missing, Will and his friend, Chester, go in search of him. They discover a blocked passageway behind bookshelves in the cellar of the Burrows home and re-excavate it. The passage leads to a door set into the rock, and beyond the door is an old lift that takes them to a cobblestone street underground. Lit by a row of orb-like lamps, they come across houses that appear to be carved out of the walls themselves. They are soon captured by the police of the underground community known as the Colony. In prison, Will is visited by Mr. Jerome and his son Cal. They reveal Will was actually born in the Colony, and they are his real family. Will is eventually released from the prison and taken to the Jerome home. There Uncle Tam is delighted to see him, and informs Will that his stepfather was recently there, and had willingly traveled down into the Deeps&nbsp;— a place even deeper in the Earth than The Colony. Will learns that the Styx, the religious rulers of the Colony, are either going to enslave Chester or banish him to the Deeps to fend for himself. Will refuses to abandon his friend, and Uncle Tam formulates a plan for him to rescue Chester, and to take him back to the surface. Will and his brother Cal try to rescue Chester, but the Styx arrive and they are forced to leave Chester behind. They avoid the Styx soldiers who patrol the city with their vicious stalker attack dogs, and eventually emerge on the bank of the Thames. Will makes for his home in Highfield, but there Will's health deteriorates, so Cal helps him to his Auntie Jean's flat where he recovers. Soon they return underground to find his father and attempt a second rescue of Chester. They encounter another Styx patrol, and Uncle Tam kills the leader of the Styx, whom he calls Crawfly, but is mortally wounded in the fight, then the strong willed Uncle Tam choses to stay behind. With the help of Imago Freebone, a member of Uncle Tam's gang, Will and Cal escape and go on to find Chester. They find Chester in the train going to the Deeps and travel there with him. In the book's final scene, Will's sister Rebecca, who is a Styx implanted in his family to monitor him, kills Imago by poison."
3712,Behind Her Eyes,thriller,"Why is everyone talking about the ending of Sarah Pinborough's Behind Her Eyes?

Louise is a single mom, a secretary, stuck in a modern-day rut. On a rare night out, she meets a man in a bar and sparks fly. Though he leaves after they kiss, she’s thrilled she finally connected with someone.

When Louise arrives at work on Monday, she meets her new boss, David. The man from the bar. The very married man from the bar…who says the kiss was a terrible mistake but who still can’t keep his eyes off Louise.

And then Louise bumps into Adele, who’s new to town and in need of a friend, but she also just happens to be married to David. David and Adele look like the picture-perfect husband and wife, but then why is David so controlling, and why is Adele so scared of him?

As Louise is drawn into David and Adele’s orbit, she uncovers more puzzling questions than answers. The only thing that is crystal clear is that something in this marriage is very, very wrong, but Louise can’t guess how wrong―and how far a person might go to protect their marriage’s secrets. (less)"
3151,Lovecraft Country,horror,"The critically acclaimed cult novelist makes visceral the terrors of life in Jim Crow America and its lingering effects in this brilliant and wondrous work of the imagination that melds historical fiction, pulp noir, and Lovecraftian horror and fantasy.

Chicago, 1954. When his father Montrose goes missing, twenty-two year old Army veteran Atticus Turner embarks on a road trip to New England to find him, accompanied by his Uncle George—publisher of The Safe Negro Travel Guide—and his childhood friend Letitia. On their journey to the manor of Mr. Braithwhite—heir to the estate that owned Atticus’s great grandmother—they encounter both mundane terrors of white America and malevolent spirits that seem straight out of the weird tales George devours.

At the manor, Atticus discovers his father in chains, held prisoner by a secret cabal named the Order of the Ancient Dawn—led by Samuel Braithwhite and his son Caleb—which has gathered to orchestrate a ritual that shockingly centers on Atticus. And his one hope of salvation may be the seed of his—and the whole Turner clan’s—destruction.

A chimerical blend of magic, power, hope, and freedom that stretches across time, touching diverse members of one black family, Lovecraft Country is a devastating kaleidoscopic portrait of racism—the terrifying specter that continues to haunt us today. (less)"
2282,The Green Mile,horror," A first-person narrative told by Paul Edgecombe, the novel switches between Paul as an old man in the Georgia Pines nursing home sharing his story with fellow resident Elaine Connelly in 1996, and his time in 1932 as the block supervisor of the Cold Mountain Penitentiary death row, nicknamed ""The Green Mile"" for the color of the floor's linoleum. This year marks the arrival of John Coffey, a 6'8"" powerfully built black man who has been convicted of raping and murdering two small white girls. During his time on the Mile, John interacts with fellow prisoners Eduard ""Del"" Delacroix, a Cajun arsonist, rapist, and murderer, and William Wharton (""Billy the Kid"" to himself, ""Wild Bill"" to the guards), a wild-acting and dangerous multiple murderer who is determined to make as much trouble as he can before he is executed. Other inhabitants include Arlen Bitterbuck, a Native American convicted of killing a man in a fight over a pair of boots (also the first character to die in the electric chair); Arthur Flanders, a real estate executive who killed his father to perpetrate insurance fraud, and whose sentence is eventually commuted to life imprisonment; and Mr. Jingles, a mouse, whom Del teaches various tricks. Paul and the other guards are antagonized throughout the book by Percy Wetmore, a sadistic guard who enjoys irritating the prisoners. The other guards have to be civil to him despite their dislike of him because he is the nephew of the Governor's wife. When Percy is offered a position at the nearby Briar Ridge psychiatric hospital as a secretary, Paul thinks they are finally rid of him. However, Percy refuses to leave until he is allowed to supervise an execution, so Paul hesitantly allows him to run Del's. Percy deliberately avoids soaking a sponge in brine that is supposed to be tucked inside the electrode cap to ensure a quick death in the electric chair. When the switch is thrown, the current causes Del to catch fire in the chair and suffer a prolonged, agonizing demise. Over time, Paul realizes that John possesses inexplicable healing abilities, which he uses to cure Paul's urinary tract infection and revive Mr. Jingles after Percy stamps on him. Simple-minded and shy, John is very empathic and sensitive to the thoughts and feelings of others around him. One night, the guards drug Wharton, then put a straitjacket on Percy and lock him in the padded restraint room so that they can smuggle John out of the prison and take him to the home of Warden Hal Moores. Hal's wife Melinda has a deadly brain tumor, which John cures. When they return to the Mile, John passes the ""disease"" from Melinda into Percy, causing him to go mad and shoot Wharton to death before falling into a catatonic state from which he never recovers. Percy is committed to Briar Ridge. Paul's long-simmering suspicions that John is innocent are proven right when he discovers that it was actually William Wharton who raped and killed the twin sisters and that John was trying to revive them. Later John tells Paul what he saw when Wharton grabbed his arm one time, how Wharton had coerced the sisters to be silent using their love for each other. Paul is unsure how to help John, but John tells him not to worry, as he is ready to die anyway, wanting to escape the cruelty of the world. John's execution is the last one in which Paul participates. He introduces Mr. Jingles to Elaine just before the mouse dies, having lived 64 years past these events, and explains that those healed by John gained an unnaturally long lifespan. Elaine dies shortly after, never learning how Paul's wife died in his arms immediately after they suffered a bus accident, and that he then saw John Coffey's ghost watching him from an overpass. Paul seems to be all alone, now 104 years old, and wondering how much longer he will live."
4266,The Lost City of the Monkey God,travel,"A five-hundred-year-old legend. An ancient curse. A stunning medical mystery. And a pioneering journey into the unknown heart of the world's densest jungle.

Since the days of conquistador Hernán Cortés, rumors have circulated about a lost city of immense wealth hidden somewhere in the Honduran interior, called the White City or the Lost City of the Monkey God. Indigenous tribes speak of ancestors who fled there to escape the Spanish invaders, and they warn that anyone who enters this sacred city will fall ill and die. In 1940, swashbuckling journalist Theodore Morde returned from the rainforest with hundreds of artifacts and an electrifying story of having found the Lost City of the Monkey God-but then committed suicide without revealing its location.

Three quarters of a century later, author Doug Preston joined a team of scientists on a groundbreaking new quest. In 2012 he climbed aboard a rickety, single-engine plane carrying the machine that would change everything: lidar, a highly advanced, classified technology that could map the terrain under the densest rainforest canopy. In an unexplored valley ringed by steep mountains, that flight revealed the unmistakable image of a sprawling metropolis, tantalizing evidence of not just an undiscovered city but an enigmatic, lost civilization.

Venturing into this raw, treacherous, but breathtakingly beautiful wilderness to confirm the discovery, Preston and the team battled torrential rains, quickmud, disease-carrying insects, jaguars, and deadly snakes. But it wasn't until they returned that tragedy struck: Preston and others found they had contracted in the ruins a horrifying, sometimes lethal-and incurable-disease."
599,Home Is the Hunter,science," Captain Kirk, commanding the USS Enterprise, gets into a fight with a Klingon ship concerning arguments over a primitive planet and its inhabitants. A mysterious, powerful entity named 'Weyland' stops the fight and decides to punish three of the Enterprise crew with their own history. Hikaru Sulu is sent to feudal Japan during a bloody power struggle. Scotty is sent to Scotland in the eighteenth century on the eve of revolt. Chekov is sent to his beloved homeland of Russia during World War 2. All three eventually make it back home to their right time and place, Sulu even managing to leave a literal mark on history with a carved message on a durable rock."
4283,Harry Potter and the Prisoner of Azkaban,fantasy,"During his third year at Hogwarts School for Witchcraft and Wizardry, Harry Potter must confront the devious and dangerous wizard responsible for his parents' deaths. (less)"
4124,Broken Harbor,thriller,"Mick “Scorcher"" Kennedy is the star of the Dublin Murder Squad. He plays by the books and plays hard, and thatʼs how the biggest case of the year ends up in his hands.

On one of the half-abandoned ""luxury"" developments that litter Ireland, Patrick Spain and his two young children have been murdered. His wife, Jenny, is in intensive care. At first, Scorcher thinks itʼs going to be an easy solve, but too many small things canʼt be explained: the half-dozen baby monitors pointed at holes smashed in the Spainsʼ walls, the files erased from the familyʼs computer, the story Jenny told her sister about a shadowy intruder slipping past the houseʼs locks. And this neighborhood—once called Broken Harbor—holds memories for Scorcher and his troubled sister, Dina: childhood memories that Scorcher thought he had tightly under control. (less)"
2684,The Golden Egg,thriller," Two lovers, Rex Hofman and Saskia Ehlvest, have traveled to France for a bicycling vacation. One night they have a minor argument but quickly make up, and Rex pulls over at a convenience store to refuel. He and Saskia bury coins to mark the spot, then she goes into the station to buy drinks and is never seen again. Eight years later he is still haunted by her disappearance. He is now in a relationship with another woman named Lieneke, who is both sympathetic to, and frustrated by, the hold that Saskia's disappearance has over him. Despite her misgivings, however, they become engaged. It is at this point that the reader is introduced to Raymond Lemorne, the man responsible for whatever happened to Saskia. The novella reveals that Lemorne once saved a young girl from drowning; having proven to himself that he is capable of great goodness, Raymond then begins to wonder if he is capable of an act of pure evil. He then comes up with an idea to murder someone in the most horrible fashion he can imagine. The book follows his meticulous preparations, and his long months of trying to find a suitable victim. This section of the novella ends with him abducting Saskia, but we are still not told what happens to her, though the book does provide clues. At this point the narrative switches back to Rex. His obsession with discovering what happened to Saskia has grown to such an extreme that he has taken out a large loan to post advertisements in papers throughout France, hoping that someone might be able to provide him with information. His quest has also driven a wedge into his relationship with Lieneke. One night he is approached by Lemorne, who reveals that he is the one who abducted Saskia, and in a bizarre show of sympathy he offers to satisfy Rex's determination to discover her ultimate fate, but only if Rex agrees to undergo the same ordeal that Saskia suffered. After a long discussion between the two men, Rex agrees to Lemorne's proposal, and proceeds to drink a cup of coffee laced with a sedative. He awakens sometime later to find himself buried alive, and suffocates while imagining himself finally to be reunited with Saskia. In the epilogue it is revealed that several newspapers commented upon Rex's mysterious disappearance and its eerie similarity to Saskia's. Their fates are never discovered; it is as if they vanished from the face of the earth."
4077,Lightning,thriller,"The first time the lightning strikes Laura Shane is born...

The second time it strikes the terror starts... though eight-year-old Laura is saved by a mysterious stranger from the perverted and deadly intentions of a drug-crazed robber. Throughout her childhood she is plagued by ever more terrifying troubles, and with increasing courage she finds the strength to prevail - even without the intervention of her strange guardian. But, despite her success as a novelist and her happy family life, Laura cannot shake the certainty that powerful and malignant forces are controlling her destiny.

Then the lightning strikes once more and shatters her world. The adventure - and the terror - have only just begun... (less)"
426,The Silver Spike,fantasy, The Dominator was a wizard of immense power who could not be killed by his enemies. He was however defeated and his evil essence imprisoned in a silver spike. The power inherent in the spike is so greatly feared and desired that some try to steal it while others try to keep it from falling into anyone's hands.
